#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Tot - OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
30,2811.05,2363.9,0,23.6253,2.61734,103.983,153.758,163.172,372.75,0,10134
31,1982.51,1961.8,0,20.7111,0,0,0,0,258.107,0,8351
32,1817.52,1654.76,0,119.562,0,0,43.1924,0,230.318,0,9455
33,1962.45,1941.2,0,21.2583,0,0,0,0,257.208,0,8129
34,1705.91,1681.21,0,24.6982,0,0,0,0,222.94,0,7187
35,1721.69,1698.06,0,23.6315,0,0,0,0,226.275,0,6817
36,1883.5,1860.43,0,23.0743,0,0,0,0,241.353,0,9011
37,1668.13,1649.84,0,18.2912,0,0,0,0,218.127,0,6950
38,1860.44,1835.36,0,25.0791,0,0,0,0,244.483,0,7529
39,1701.68,1676.84,0,24.8433,0,0,0,0,221.371,0,7374
40,2268.82,2244.46,0,24.3573,0,0,0,0,298.449,0,8754
41,1716.35,1694.18,0,22.1689,0,0,0,0,223.453,0,7446
42,1753.4,1736.31,0,17.093,0,0,0,0,229.925,0,6959
43,2062.4,2042.28,0,20.1179,0,0,0,0,269.167,0,8549
44,2095.07,2073.05,0,22.0249,0,0,0,0,276.658,0,7811
90,2305.33,2276.54,0,28.7898,0,0,0,0,291.329,0,11982
91,1614.69,1592.46,0,22.236,0,0,0,0,208.983,0,7322
92,1866.94,1839.99,0,26.9557,0,0,0,0,244.318,0,7614
93,1758.25,1730.6,0,27.6431,0,0,0,0,229.889,0,7248
94,2341.64,1758.78,0,47.1681,0,73.9605,106.326,355.411,300.242,0,11314
95,2110.5,2078.05,0,32.4465,0,0,0,0,276.902,0,8387
96,1514,1493.86,0,20.1314,0,0,0,0,196.07,0,6897
97,1770.43,1745.07,0,25.3654,0,0,0,0,232.455,0,7178
98,2354.23,2120.55,0,66.5002,0,99.1883,67.9955,0,304.103,0,10482
99,1750.04,1731.96,0,18.0839,0,0,0,0,227.404,0,7659
100,1980.18,1954.31,0,25.8774,0,0,0,0,260.479,0,7740
101,1704.85,1675.3,0,29.5492,0,0,0,0,222.513,0,7195
102,1549.08,1525.92,0,23.1629,0,0,0,0,201.551,0,6752
103,2660.14,1669.4,0,32.8569,0,106.65,604.839,246.393,325.375,0,16656
104,1699.85,1655.77,0,44.0797,0,0,0,0,222.721,0,7236
150,1860.19,1825.99,0,20.4111,0,0,13.7832,0,242.222,0,7959
151,2256.06,2019.5,0,91.3286,0,106.335,38.8944,0,297.278,0,8505
152,1683.31,1663.99,0,19.3146,0,0,0,0,216.765,0,8035
153,1778.55,1749.01,0,29.541,0,0,0,0,231.335,0,7784
154,1871.27,1833.61,0,37.6651,0,0,0,0,244.066,0,7861
155,1764.14,1728.03,0,36.1101,0,0,0,0,230.493,0,7586
156,2143.19,2111.67,0,31.5225,0,0,0,0,277.828,0,9361
157,2080.08,1937.69,0,86.7549,0,0,55.6407,0,265.735,0,10531
158,1739.56,1699.56,0,39.9987,0,0,0,0,226.567,0,7596
159,2311.76,2057.81,0,31.4965,0,106.688,115.761,0,292.978,0,11793
160,2820.84,2454.22,0,55.3486,0,213.531,97.7474,0,373.632,0,10084
161,1464.05,1439.59,0,24.4627,0,0,0,0,191.115,0,6388
162,1811.7,1789.32,0,22.384,0,0,0,0,235.871,0,7926
163,1772.22,1751.19,0,21.0263,0,0,0,0,231.26,0,7562
164,1689.69,1666.11,0,23.5796,0,0,0,0,220.256,0,7461
210,1678.72,1660.17,0,18.5527,0,0,0,0,219.272,0,7094
211,1683.83,1656.62,0,27.2171,0,0,0,0,219.367,0,7285
212,2096.46,1693.73,0,73.6246,0,106.455,61.0117,161.641,278.85,0,7404
213,3650.73,3403.62,0,78.7505,0,97.5477,70.8045,0,491.768,0,10869
214,1562.39,1501.7,0,60.6952,0,0,0,0,202.593,0,7322
215,1631.28,1610.65,0,20.6263,0,0,0,0,214.708,0,6540
216,1796.44,1750.18,0,46.2584,0,0,0,0,233.695,0,7898
217,2040.76,1948.49,0,92.2656,0,0,0,0,264.272,0,8985
218,1691.01,1670.45,0,20.5581,0,0,0,0,219.902,0,7352
219,1968.22,1939.41,0,28.8088,0,0,0,0,255.753,0,8322
220,1545.77,1525.08,0,20.6842,0,0,0,0,201.617,0,6679
221,1541.81,1522.03,0,19.7806,0,0,0,0,201.738,0,6526
222,1717.48,1696.88,0,20.6018,0,0,0,0,224.804,0,7190
223,2503.49,2163.13,0,189.534,0,106.684,44.137,0,328.385,0,9981
224,1708.57,1687.43,0,21.1424,0,0,0,0,219.232,0,8311
270,1771.45,1744.89,0,26.5649,0,0,0,0,231.761,0,7608
271,4849.19,4582.38,0,48.6896,0,106.091,112.025,0,664.352,0,12202
272,1769.44,1728.95,0,40.4923,0,0,0,0,230.818,0,7596
273,2123.94,1871.84,0,200.029,0,0,52.0723,0,268.813,0,11295
274,2180.82,1924.87,0,109.845,0,105.218,40.8896,0,285.629,0,8859
275,1711.06,1691.23,0,19.8343,0,0,0,0,223.789,0,7271
276,2204.01,1923.96,0,27.8407,0,0,10.3211,241.883,274.551,0,12551
277,1714.48,1683.24,0,31.2415,0,0,0,0,223.867,0,7260
278,1550.3,1528.87,0,21.4239,0,0,0,0,202.545,0,6750
279,1724.29,1706.71,0,17.5878,0,0,0,0,224.351,0,7605
280,2032.6,1726.83,0,305.776,0,0,0,0,250.547,0,12385
281,1855.24,1824.6,0,30.6391,0,0,0,0,242.731,0,7735
282,1761.39,1736.81,0,24.575,0,0,0,0,229.213,0,7578
283,1702.79,1680.76,0,22.0285,0,0,0,0,223.82,0,6942
284,1829.16,1806.69,0,22.4714,0,0,0,0,237.503,0,7967
345,1665.72,1645.14,0,20.5862,0,0,0,0,215.124,0,7716
346,1590.27,1573.03,0,17.2397,0,0,0,0,209.809,0,6441
347,1789.76,1769.92,0,19.8449,0,0,0,0,236.018,0,7018
348,1612.79,1594.08,0,18.709,0,0,0,0,211.008,0,6802
349,1656.56,1636.93,0,19.6282,0,0,0,0,218.02,0,6761
350,1979.37,1957.23,0,22.145,0,0,0,0,258.513,0,8329
351,1524.1,1489.09,0,35.0107,0,0,0,0,194.612,0,7805
352,1647.95,1630.43,0,17.5202,0,0,0,0,217.401,0,6563
353,1491.66,1451.28,0,40.381,0,0,0,0,194.083,0,6741
354,1743.92,1707.73,0,36.1956,0,0,0,0,227.127,0,7519
355,1559.16,1524.83,0,34.3225,0,0,0,0,200.544,0,7520
356,2232.25,1887.5,0,167.3,0,106.676,70.7764,0,290.505,0,9635
357,1534.61,1512.62,0,21.9902,0,0,0,0,197.365,0,7398
358,1646.13,1621.25,0,24.8884,0,0,0,0,210.342,0,8225
359,1782.59,1759.44,0,23.151,0,0,0,0,227.007,0,8886
390,1553.86,1525.86,0,27.9953,0,0,0,0,203.917,0,6540
391,1848.26,1820.25,0,28.0097,0,0,0,0,240.186,0,8129
392,1752.38,1726.94,0,25.4451,0,0,0,0,229.626,0,7290
393,1537.5,1518.27,0,19.2241,0,0,0,0,201.843,0,6282
