#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Tot - OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
0,1849.07,1814.76,0,34.3089,0,0,0,0,261.911,0,2260
1,1603.33,1565.34,0,37.9903,0,0,0,0,219.531,0,4081
2,1698.47,1644.16,0,54.3145,0,0,0,0,241.22,0,2118
3,1695.26,1674.39,0,20.8633,0,0,0,0,241.455,0,2000
4,1682.79,1657.68,0,25.1099,0,0,0,0,237.581,0,2432
5,1849.23,1828.91,0,20.3265,0,0,0,0,262.611,0,2273
6,1707.91,1667.98,0,39.9329,0,0,0,0,242.462,0,2064
7,1481.4,1438.68,0,42.7193,0,0,0,0,210.744,0,1891
8,1775.35,1753.4,0,21.954,0,0,0,0,249.198,0,2794
9,1597.73,1578.62,0,19.1077,0,0,0,0,227.371,0,2001
10,1733,1704.34,0,28.6653,0,0,0,0,245.903,0,2072
11,1517.09,1496.75,0,20.3318,0,0,0,0,214.427,0,2135
12,2004.79,1861.81,0,37.8617,0,103.48,1.6372,0,281.743,0,3108
13,1732.61,1698.57,0,34.038,0,0,0,0,246.558,0,2105
14,1599.59,1574.87,0,24.7172,0,0,0,0,227.588,0,1924
60,1764.5,1735.4,0,29.0951,0,0,0,0,251.21,0,2022
61,1928.14,1905.19,0,22.9499,0,0,0,0,267.241,0,3898
62,1570.61,1541.6,0,29.0079,0,0,0,0,223.095,0,1945
63,1791.6,1772.19,0,19.41,0,0,0,0,252.473,0,2558
64,1550.03,1448.9,0,101.128,0,0,0,0,221.007,0,1735
65,1622.4,1598.3,0,24.1031,0,0,0,0,229.15,0,2282
66,1807.54,1786.9,0,20.6461,0,0,0,0,256.584,0,2215
67,1952.04,1932.16,0,19.8764,0,0,0,0,276.447,0,2340
68,1874.64,1838.48,0,36.1644,0,0,0,0,265.869,0,2226
69,1713.32,1688.61,0,24.7154,0,0,0,0,243.798,0,2037
70,2512.91,1837.67,0,135.437,0,106.464,433.34,0,355.801,0,2786
71,2433.25,2196.09,0,68.064,0,103.754,65.3472,0,344.265,0,2932
72,1889.5,1867.01,0,22.4916,0,0,0,0,266.632,0,2480
73,1663.26,1625.54,0,37.7205,0,0,0,0,235.289,0,2419
74,2523.02,2342.66,0,59.0084,0,36.0516,85.3027,0,356.846,0,3129
120,1996.59,1742.65,0,188.299,0,0,65.6405,0,284.12,0,2323
121,2218.71,2126.39,0,20.8925,0,66.4978,4.93694,0,313.724,0,2719
122,1531.05,1510.97,0,20.0767,0,0,0,0,216.404,0,2280
123,1551.79,1531.79,0,20.0069,0,0,0,0,221.145,0,1805
124,1566.27,1518.08,0,48.1901,0,0,0,0,222.891,0,1940
125,1824.49,1799.58,0,24.9067,0,0,0,0,259.089,0,2231
126,1617.05,1574.83,0,42.2169,0,0,0,0,229.859,0,1950
127,1699.07,1661.89,0,37.1829,0,0,0,0,239.394,0,2657
128,2036.81,2015.63,0,21.1761,0,0,0,0,288.301,0,2392
129,1589.48,1569.93,0,19.5484,0,0,0,0,225.83,0,1990
130,1995.1,1976.04,0,19.0603,0,0,0,0,282.729,0,2498
131,1826.94,1808.95,0,17.9915,0,0,0,0,260.114,0,1997
132,1944.67,1918.48,0,26.1844,0,0,0,0,275.532,0,2322
133,1438.26,1417.86,0,20.4005,0,0,0,0,204.005,0,1807
134,1615.21,1585.34,0,29.8643,0,0,0,0,228.057,0,2386
180,1689.89,1673.17,0,16.7142,0,0,0,0,240.381,0,1938
181,2172.2,1923.86,0,57.7987,0,106.198,84.3425,0,306.728,0,2971
182,1695.44,1652.92,0,42.5191,0,0,0,0,240.008,0,2240
183,1740.77,1722.25,0,18.5177,0,0,0,0,247.461,0,2046
184,1912.03,1893.18,0,18.8543,0,0,0,0,271.138,0,2316
185,3110.91,2302.45,0,82.8126,0,206.337,71.6385,447.674,438.496,0,4068
