#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Tot - OpAbs
#column double Cerenkov
#column double CoupledT
#column double eIon
#column double msc
#column double OpAbs
#column double Phot
0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0
3,32.4216,0,104.502,0,19.778,0,136.924
4,0,0,0,0,0,0,0
75,0,0,0,0,0,0,0
76,0,0,0,0,0,0,0
77,0,0,0,0,0,0,0
78,0,0,0,0,0,0,0
79,0,0,0,0,0,0,0
80,0,0,0,0,0,0,0
81,331.289,0,144.851,0,68.9827,0,476.141
82,0,0,0,0,0,0,0
83,0,0,101.77,0,14.5557,0,101.77
84,0,0,0,0,0,0,0
