#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Tot - OpAbs
#column double Cerenkov
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double OpAbsorption
#column double phot
316,0,0,0,0,0,0,0,0
317,0,0,0,58.7419,0,8.45718,0,58.7419
318,0,0,0,60.5487,0,8.76555,0,60.5487
319,0,0,0,0,0,0,0,0
320,0,0,0,0,0,0,0,0
321,0,0,0,0,0,0,0,0
322,0,0,0,0,0,0,0,0
323,0,0,0,0,0,0,0,0
324,0,0,0,0,0,0,0,0
325,0,0,0,0,0,0,0,0
326,0,0,0,0,0,0,0,0
327,0,0,0,0,0,0,0,0
328,208.188,0,0,106.687,0,45.4197,0,314.876
329,0,0,0,0,0,0,0,0
330,0,0,0,0,0,0,0,0
331,0,0,0,0,0,0,0,0
332,0,0,0,0,0,0,0,0
333,287.57,0,0,56.8979,0,49.6803,0,344.468
334,0,0,0,0,0,0,0,0
335,0,0,0,0,0,0,0,0
336,0,0,0,0,0,0,0,0
337,0,0,0,0,0,0,0,0
338,0,0,0,0,0,0,0,0
339,0,0,0,0,0,0,0,0
340,0,0,0,0,0,0,0,0
341,0,0,0,0,0,0,0,0
342,0,0,0,0,0,0,0,0
343,0,0,0,0,0,0,0,0
344,0,0,0,0,0,0,0,0
345,0,0,0,0,0,0,0,0
346,0,0,0,0,0,0,0,0
347,0,0,0,0,0,0,0,0
348,0,0,0,0,0,0,0,0
349,0,0,0,0,0,0,0,0
350,0,0,0,0,0,0,0,0
351,0,0,0,0,0,0,0,0
352,0,0,0,0,0,0,0,0
353,0,0,0,0,0,0,0,0
354,0,0,0,0,0,0,0,0
355,246.102,0,0,105.828,0,50.9202,0,351.93
356,0,0,0,0,0,0,0,0
357,0,0,0,0,0,0,0,0
358,0,0,0,0,0,0,0,0
359,130.012,0,0,106.094,0,34.058,0,236.106
360,0,0,0,0,0,0,0,0
361,0,0,0,0,0,0,0,0
362,0,0,0,0,0,0,0,0
363,278.891,0,0,104.559,0,55.3354,0,383.45
364,0,0,0,0,0,0,0,0
365,0,0,0,0,0,0,0,0
366,0,0,0,0,0,0,0,0
367,0,0,0,0,0,0,0,0
368,0,0,0,0,0,0,0,0
369,0,0,0,0,0,0,0,0
370,0,0,0,0,0,0,0,0
371,0,0,0,0,0,0,0,0
372,260.463,0,0,120.163,0,54.8296,0,380.627
373,0,0,0,0,0,0,0,0
374,0,0,0,0,0,0,0,0
375,0,0,0,0,0,0,0,0
376,0,0,0,0,0,0,0,0
377,0,0,0,0,0,0,0,0
378,0,0,0,0,0,0,0,0
379,0,0,0,0,0,0,0,0
380,0,0,0,0,0,0,0,0
381,0,0,0,0,0,0,0,0
382,0,0,0,0,0,0,0,0
383,0,0,0,0,0,0,0,0
384,0,0,0,0,0,0,0,0
385,0,0,0,0,0,0,0,0
386,0,0,0,0,0,0,0,0
387,0,0,0,0,0,0,0,0
388,0,0,0,0,0,0,0,0
389,93.5329,0,0,104.741,0,28.6382,0,198.274
390,199.028,0,0,106.376,0,44.0903,0,305.403
391,0,0,0,0,0,0,0,0
392,0,0,0,0,0,0,0,0
393,0,0,0,0,0,0,0,0
394,0,0,0,0,0,0,0,0
395,0,0,0,0,0,0,0,0
396,0,0,0,0,0,0,0,0
397,0,0,0,0,0,0,0,0
398,0,0,0,0,0,0,0,0
399,53.7507,0,0,104.618,301.2,66.3941,0,459.569
400,0,0,0,0,0,0,0,0
401,0,0,0,0,0,0,0,0
402,0,0,0,0,0,0,0,0
403,0,0,0,0,0,0,0,0
404,0,0,0,0,0,0,0,0
405,0,0,0,0,0,0,0,0
406,0,0,0,0,0,0,0,0
407,0,0,0,0,0,0,0,0
408,0,0,0,0,0,0,0,0
409,0,0,0,0,0,0,0,0
410,0,0,0,0,0,0,0,0
411,0,0,0,0,0,0,0,0
412,0,0,0,0,0,0,0,0
413,0,0,0,0,0,0,0,0
414,0,0,0,0,0,0,0,0
415,0,0,0,0,0,0,0,0
416,52.6198,0,0,101.805,0,22.2176,0,154.425
417,0,0,0,0,0,0,0,0
418,0,0,0,0,0,0,0,0
419,21.5783,0,0,106.598,0,18.5203,0,128.176
420,0,0,0,39.7202,0,5.81409,0,39.7202
421,0,0,0,0,0,0,0,0
