#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Tot - OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
30,2706.14,2612.28,0,93.8613,0,0,0,0,379.574,0,3265
31,2967.32,2887.15,0,80.1686,0,0,0,0,414.471,0,3940
32,3422.64,3335.5,0,87.1364,0,0,0,0,479.47,0,4159
33,2958.74,2865.68,0,93.0635,0,0,0,0,413.802,0,3761
34,3410.06,2835.3,0,185.764,0,93.6027,295.4,0,479.114,0,3910
35,3009,2821.58,0,187.41,0,0,0,0,422.351,0,3521
36,2660.64,2557.58,0,103.061,0,0,0,0,374.329,0,3060
37,2965.14,2875.77,0,89.361,0,0,0,0,416.984,0,3482
38,3388.55,3316.39,0,72.1614,0,0,0,0,474.188,0,4337
39,3277.05,3087.92,0,14.2552,0,92.5666,82.3074,0,459.632,0,3898
40,3856.31,3794.14,0,62.1673,0,0,0,0,540.436,0,4490
41,2913.1,2828.71,0,84.3904,0,0,0,0,406.018,0,4268
42,2562.11,2454.77,0,107.334,0,0,0,0,357.403,0,3614
43,3407.31,3224.2,0,47.6741,0,75.6485,59.7955,0,478.591,0,4291
44,3165.41,2960.2,0,14.6579,0,106.684,83.8675,0,444.522,0,3746
105,2871.02,2698.95,0,172.073,0,0,0,0,403.053,0,3556
106,2669.82,2584.56,0,85.2512,0,0,0,0,373.398,0,3649
107,2745.25,2634.45,0,110.807,0,0,0,0,385.42,0,3454
108,3513.2,2535.31,0,266.168,0,106.644,173.921,431.165,494.392,0,3931
109,2607.73,2532.83,0,74.9055,0,0,0,0,364.971,0,3634
110,3091.21,3016.73,0,74.4835,0,0,0,0,433.76,0,3516
111,2928.61,2776.71,0,151.902,0,0,0,0,409.919,0,3591
112,3031.35,2952.19,0,79.1671,0,0,0,0,426.093,0,3649
113,3936.23,3061.58,0,339.57,0,87.2716,188.036,259.766,549.342,0,5743
114,2778.21,2700.41,0,77.7998,0,0,0,0,389.397,0,3319
115,3615.32,2799.93,0,585.863,0,106.673,122.855,0,507.811,0,4156
116,2712.12,2598.63,0,113.489,0,0,0,0,380.869,0,3210
117,2961.82,2570.89,0,50.3785,0,0,35.5096,305.046,417.266,0,3284
118,2787.05,2657.81,0,129.233,0,0,0,0,391.036,0,3518
119,3096.9,2996.13,0,100.766,0,0,0,0,434.358,0,3591
165,3244.22,2366.46,0,219.24,0,105.663,309.237,243.616,457.048,0,3703
166,3121.41,3017.29,0,104.117,0,0,0,0,438.622,0,3545
167,2736.34,2589.27,0,147.071,0,0,0,0,382.265,0,3763
168,2847.52,2650.43,0,197.09,0,0,0,0,392.22,0,5027
169,2730.48,2632.97,0,97.5065,0,0,0,0,384.25,0,3225
170,2898,2785.43,0,112.568,0,0,0,0,407.831,0,3411
171,2934.37,2811.63,0,122.747,0,0,0,0,406.18,0,4903
172,3038.04,2937.97,0,100.07,0,0,0,0,425.588,0,3687
173,2814.37,2704.24,0,110.124,0,0,0,0,395.56,0,3416
174,4575.53,3936,0,49.0423,0,185.895,404.594,0,640.471,0,6004
