#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Tot - OpAbs
#column double Cerenkov
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double OpAbsorption
#column double phot
158,0,0,0,0,0,0,0,0
159,0,0,0,0,0,0,0,0
160,349.819,0,0,106.691,0,65.8538,0,456.51
161,0,0,0,0,0,0,0,0
162,0,0,0,0,0,0,0,0
163,0,0,0,0,0,0,0,0
164,0,0,0,0,0,0,0,0
165,0,0,0,0,0,0,0,0
166,0,7.61483,0,0,135.835,20.7637,0,143.45
167,0,0,0,0,0,0,0,0
168,0,0,0,0,0,0,0,0
169,0,0,0,0,0,0,0,0
170,0,0,0,0,0,0,0,0
171,0,0,0,0,0,0,0,0
172,0,0,0,0,0,0,0,0
173,0,0,0,0,0,0,0,0
174,0,0,0,0,0,0,0,0
175,0,0,0,0,0,0,0,0
176,0,0,0,0,0,0,0,0
177,0,0,0,0,0,0,0,0
178,0,0,0,0,0,0,0,0
179,0,0,0,0,0,0,0,0
180,364.373,0,0,106.445,0,67.823,0,470.819
181,0,0,0,0,0,0,0,0
182,0,0,0,0,0,0,0,0
183,0,0,0,0,0,0,0,0
184,0,0,0,0,0,0,0,0
185,0,0,0,0,0,0,0,0
186,0,0,0,0,0,0,0,0
187,0,0,0,0,0,0,0,0
188,0,0,0,0,0,0,0,0
189,0,0,0,0,0,0,0,0
190,0,0,0,0,0,0,0,0
191,0,0,0,0,0,0,0,0
192,0,0,0,0,0,0,0,0
193,0,0,0,0,0,0,0,0
194,0,0,0,0,0,0,0,0
195,0,0,0,0,0,0,0,0
196,0,0,0,0,0,0,0,0
197,0,0,0,0,0,0,0,0
198,0,0,0,0,0,0,0,0
199,0,0,0,0,0,0,0,0
200,342.398,0,0,67.4587,0,59.3228,0,409.857
201,0,0,0,0,0,0,0,0
202,0,0,0,0,0,0,0,0
203,0,0,0,0,0,0,0,0
204,0,0,0,0,0,0,0,0
205,0,0,0,0,0,0,0,0
206,0,0,0,0,0,0,0,0
207,0,0,0,0,0,0,0,0
208,0,0,0,65.0433,0,9.3076,0,65.0433
209,0,0,0,0,0,0,0,0
210,0,0,0,0,0,0,0,0
211,0,0,0,0,0,0,0,0
212,0,0,0,0,0,0,0,0
213,0,0,0,0,0,0,0,0
214,0,0,0,0,0,0,0,0
215,0,0,0,0,0,0,0,0
216,0,0,0,0,0,0,0,0
217,0,0,0,0,0,0,0,0
218,0,0,0,0,0,0,0,0
219,0,0,0,0,0,0,0,0
220,0,0,0,0,0,0,0,0
221,0,0,0,0,0,0,0,0
222,0,0,0,0,0,0,0,0
223,0,0,0,0,0,0,0,0
224,0,0,0,0,0,0,0,0
225,0,0,0,0,0,0,0,0
226,0,0,0,0,0,0,0,0
227,310.136,0,0,106.691,0,60.453,0,416.827
228,0,0,0,0,0,0,0,0
229,95.553,0,0,106.686,121.988,46.8366,0,324.227
230,34.6522,0,0,142.156,0,25.454,0,176.809
231,0,0,0,0,0,0,0,0
232,0,0,0,0,0,0,0,0
233,0,0,0,0,0,0,0,0
234,0,0,0,0,0,0,0,0
235,0,0,0,0,0,0,0,0
236,0,0,0,0,0,0,0,0
237,0,0,0,0,0,0,0,0
238,0,0,0,0,0,0,0,0
239,0,0,0,0,0,0,0,0
240,0,0,0,31.6123,69.3078,14.5943,0,100.92
241,0,0,0,0,0,0,0,0
242,0,0,0,0,0,0,0,0
243,0,0,0,0,0,0,0,0
244,0,0,0,0,0,0,0,0
245,0,0,0,0,0,0,0,0
