#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Tot - OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
45,1610.33,1591.62,0,18.7071,0,0,0,0,228.739,0,2007
46,1782.37,1762.1,0,20.2685,0,0,0,0,252.274,0,2223
47,1750.08,1723.11,0,26.9713,0,0,0,0,248.318,0,2228
48,1615.61,1587.47,0,28.1369,0,0,0,0,229.312,0,1933
49,2371.91,2110.54,0,195.487,37.8924,2.16501,25.5382,0,338.58,0.288,2759
50,1696.35,1678.16,0,18.1898,0,0,0,0,240.739,0,2063
51,2094.81,1762.52,0,111.913,0,78.143,36.8216,105.416,297.698,0,2578
52,2465.97,2124.34,0,32.8024,0,213.221,95.6125,0,348.541,0,3014
53,1988.69,1967.29,0,21.3933,0,0,0,0,281.727,0,2369
54,2021.39,1980.74,0,40.6541,0,0,0,0,286.109,0,2477
55,1635.86,1601.92,0,33.9367,0,0,0,0,233.377,0,1980
56,2006.87,1985.06,0,21.8043,0,0,0,0,285.092,0,2422
57,1695,1672.42,0,22.5856,0,0,0,0,240.795,0,2109
58,1571.66,1550.53,0,21.1359,0,0,0,0,223.4,0,1891
59,1642.9,1621.03,0,21.8786,0,0,0,0,234.102,0,1973
60,1790.02,1754.48,0,35.5395,0,0,0,0,253.843,0,2215
61,1601.11,1577.29,0,23.8281,0,0,0,0,228.04,0,1923
62,1744.44,1723.87,0,20.5722,0,0,0,0,248.115,0,2186
63,1646.38,1620.02,0,26.3615,0,0,0,0,233.94,0,2016
64,1625.06,1597.94,0,27.1249,0,0,0,0,231.336,0,1961
65,1783.82,1763.38,0,20.4405,0,0,0,0,253.659,0,2140
66,1837.47,1812.03,0,25.446,0,0,0,0,260.967,0,2234
67,1566.14,1502.45,0,63.6929,0,0,0,0,221.914,0,1961
68,1606.75,1580.86,0,25.8925,0,0,0,0,228.578,0,1959
69,2146.61,2124.28,0,22.3324,0,0,0,0,304.588,0,2571
70,1685.48,1656.89,0,28.5993,0,0,0,0,239.616,0,2088
71,2778.81,2641.51,0,2.83861,0,106.691,27.7749,0,393.772,0,3346
72,1751.11,1723.98,0,27.1284,0,0,0,0,248.642,0,2146
73,4052.93,3804.21,0,80.7562,0,106.264,61.7008,0,574.059,0,4879
74,1947.51,1923.61,0,23.8976,0,0,0,0,276.568,0,2363
135,2672.97,2436.74,0,73.1109,0,106.677,56.4441,0,378.142,0,3363
136,1696,1658.73,0,37.2643,0,0,0,0,241.07,0,2031
137,1710.38,1671.55,0,38.8321,0,0,0,0,243.1,0,2030
138,1541.71,1522.9,0,18.8099,0,0,0,0,219.636,0,1969
139,1778.6,1755.88,0,22.7279,0,0,0,0,252.062,0,2261
140,1486.14,1469.03,0,17.1099,0,0,0,0,211.574,0,1832
141,1701.49,1676.52,0,24.97,0,0,0,0,241.903,0,2079
142,1891.43,1868.81,0,22.6137,0,0,0,0,267.773,0,2369
143,1565.4,1544.03,0,21.368,0,0,0,0,222.387,0,1933
144,1764.13,1740.04,0,24.0844,0,0,0,0,250.053,0,2196
145,1542.22,1520.93,0,21.2856,0,0,0,0,219.584,0,1879
146,2302.99,1997.59,0,43.9565,0,106.578,154.865,0,326.426,0,2739
147,2705.06,2439.46,0,32.637,0,102.887,130.075,0,383.649,0,3228
148,1755.24,1734.5,0,20.7411,0,0,0,0,249.216,0,2222
149,1722.05,1698.79,0,23.254,0,0,0,0,244.955,0,2016
195,1730.5,1713.59,0,16.9029,0,0,0,0,245.322,0,2089
196,1590.99,1552.6,0,38.3898,0,0,0,0,225.717,0,1915
197,1562.26,1542.79,0,19.4637,0,0,0,0,222.302,0,1944
198,1844.56,1821.03,0,23.5207,0,0,0,0,261.242,0,2169
199,1613.63,1592.62,0,21.0071,0,0,0,0,228.733,0,2025
200,1596.67,1575.49,0,21.1746,0,0,0,0,227.175,0,1904
201,1830.37,1807.48,0,22.8949,0,0,0,0,259.874,0,2219
202,1772.33,1743.17,0,29.156,0,0,0,0,251.578,0,2182
203,3402.87,3211.76,0,66.4103,0,0,124.693,0,483.595,0,4094
204,1697.54,1670.8,0,26.7349,0,0,0,0,240.931,0,2178
205,1553.47,1531.17,0,22.2944,0,0,0,0,221.369,0,1929
206,1688.15,1656.7,0,31.4464,0,0,0,0,239.869,0,2023
207,2062.48,2040.97,0,21.5107,0,0,0,0,291.916,0,2544
208,1604.47,1569.43,0,35.0384,0,0,0,0,227.697,0,2017
209,1555.34,1533.49,0,21.8471,0,0,0,0,221.091,0,1933
240,2007.36,1984.69,0,22.6727,0,0,0,0,284.328,0,2529
241,1942.76,1885.8,0,56.9544,0,0,0,0,275.509,0,2348
242,1767.98,1744,0,23.9768,0,0,0,0,250.616,0,2237
243,1706.81,1687.24,0,19.5698,0,0,0,0,243.105,0,2074
244,1888.96,1862.94,0,26.0149,0,0,0,0,268.491,0,2347
245,1847.05,1823.07,0,23.9794,0,0,0,0,262.654,0,2180
246,1695.96,1676.28,0,19.6748,0,0,0,0,241.268,0,2103
247,1571.32,1550.53,0,20.7869,0,0,0,0,223.414,0,1879
248,1916.62,1895.26,0,21.3625,0,0,0,0,271.743,0,2421
249,1692.38,1670.03,0,22.3543,0,0,0,0,240.993,0,2037
250,1646.47,1620.38,0,26.0869,0,0,0,0,233.552,0,2106
251,1724.6,1703.74,0,20.8638,0,0,0,0,244.547,0,2108
252,1568.88,1545.45,0,23.4299,0,0,0,0,223.045,0,1872
253,1665.7,1638.66,0,27.0409,0,0,0,0,236.766,0,2034
254,1682.34,1587.37,0,94.9714,0,0,0,0,238.904,0,2040
300,1819.24,1697.46,0,121.776,0,0,0,0,257.63,0,2275
301,1709.13,1691.8,0,17.3341,0,0,0,0,243.773,0,2175
302,1502.72,1481,0,21.7222,0,0,0,0,213.814,0,1866
303,1975.18,1946.3,0,28.8854,0,0,0,0,279.492,0,2537
304,1483.61,1464.85,0,18.7645,0,0,0,0,211.361,0,1840
305,4415.82,4185.7,0,45.6807,0,96.7805,87.6555,0,623.671,0,5481
306,1509.33,1452.58,0,56.7504,0,0,0,0,214.652,0,1882
