#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Px
#column double Py
#column double Pz
#column double Tot - OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
45,-0.321647,0.867209,0.38012,6231.56,6181.64,0,49.9162,0,0,0,0,860.924,0,11309
46,-0.225331,-0.646438,-0.728933,3944.34,3607.58,0,336.756,0,0,0,0,538.874,0,8544
47,0.925745,0.377349,0.0245781,9386.79,9304.64,0,82.1525,0,0,0,0,1316.52,0,12502
48,-0.651324,0.570825,-0.499936,5444.79,5390.81,0,53.9781,0,0,0,0,749.775,0,10432
49,-0.634876,0.207819,-0.744139,3691.32,3354.04,0,337.284,0,0,0,0,503.679,0,8288
50,-0.109841,0.518449,0.848024,3689.62,3206.64,0,482.982,0,0,0,0,498.269,0,9520
51,0.506645,-0.417627,-0.754254,4214.2,3780.78,0,15.0398,0,96.7086,110.717,210.949,576.292,0,9437
52,0.792584,0.608648,-0.0368501,13076.2,12328.8,0,191.71,0,203.58,352.12,0,1833.82,0,17377
53,-0.86451,-0.483224,0.138268,10947.5,10385.4,0,331.983,0,101.554,128.516,0,1534.31,0,14444
54,0.529949,0.710501,-0.462971,5944.21,5588.66,0,355.551,0,0,0,0,819.485,0,11121
55,-0.248405,0.636635,0.730062,3700.02,3444.77,0,255.247,0,0,0,0,506.493,0,8132
56,0.263931,0.369622,-0.89091,3269.45,2700.87,0,264.077,0,0,98.4465,206.05,432.631,0,10852
57,-0.457569,0.682675,-0.569724,5545.72,5327.64,0,218.084,0,0,0,0,761.611,0,11060
58,-0.392703,0.899137,-0.193227,9089.92,8794.63,0,295.293,0,0,0,0,1271.59,0,12778
59,-0.990352,-0.136123,-0.0259561,9531.03,8896.22,0,208.094,0,210.516,216.198,0,1336.68,0,12796
75,0.850141,0.15998,-0.501664,6800.73,5832.1,0,663.487,0,127.746,177.399,0,938.452,0,12633
76,0.767546,-0.0806046,0.635905,4389.28,4308.36,0,80.9186,0,0,0,0,602.467,0,9067
77,-0.758872,-0.152001,-0.633252,4543.48,4376.33,0,167.144,0,0,0,0,622.44,0,9294
78,0.285047,-0.66086,0.694271,4827.36,3711.87,0,354.667,0,79.783,195.341,485.698,661.865,0,10259
79,-0.681753,-0.606151,-0.409627,5803.2,5678.39,0,124.804,0,0,0,0,799.853,0,10882
80,-0.29076,-0.956785,0.00449927,9266.23,8854.06,0,412.178,0,0,0,0,1299.19,0,12537
81,-0.958733,0.138622,-0.248224,8024.34,7313.26,0,324.185,0,106.666,280.221,0,1115.62,0,13094
82,-0.596065,-0.470151,0.650895,4646.77,4346.05,0,300.715,0,0,0,0,637.291,0,9605
83,-0.686943,0.0767335,-0.722649,4709.68,4441.08,0,268.609,0,0,0,0,642.022,0,10656
84,-0.0135752,-0.474949,0.879909,3211.05,3146.76,0,64.2876,0,0,0,0,433.147,0,8680
85,-0.975343,-0.198237,0.0969928,10349.2,9892.93,0,220.043,0,106.515,129.677,0,1449.08,0,14095
86,-0.119094,-0.502913,-0.856093,3460,3302.7,0,157.3,0,0,0,0,467.013,0,9141
87,-0.261326,-0.0370498,-0.964539,2756.21,2569.61,0,186.601,0,0,0,0,358.808,0,10682
88,0.529866,0.622276,-0.576207,5333.63,5190.35,0,143.278,0,0,0,0,732.965,0,10441
89,0.446243,0.893488,0.0504564,12946,11723.6,0,370.733,0,104.332,747.331,0,1810.62,0,17350
150,-0.380771,-0.746225,-0.546042,5121.37,5079.38,0,41.9874,0,0,0,0,704.659,0,9894
151,0.728274,0.30373,-0.6143,4634.11,4619.75,0,14.3595,0,0,0,0,636.418,0,9278
152,-0.523307,0.801609,-0.289089,6788.66,6633.37,0,155.287,0,0,0,0,943.951,0,11078
153,0.613393,0.774287,0.155652,12642.8,11330.6,0,353.135,0,213.381,336.188,409.488,1775.93,0,15984
154,-0.447815,0.568499,-0.690123,4164.53,4042.59,0,121.94,0,0,0,0,569.403,0,8951
155,-0.67589,0.316206,0.665722,4752.18,4348.59,0,22.1791,0,93.9249,287.49,0,650.62,0,10173
156,0.697676,0.583853,0.415167,6561.1,5855.41,0,336.235,0,94.3437,275.115,0,905.027,0,12401
157,0.0847483,-0.587148,0.805031,3807.43,3470.39,0,337.046,0,0,0,0,516.8,0,8975
158,0.639585,0.496316,-0.587027,5387.48,5333.84,0,38.9596,0,6.68479,0,7.99411,738.601,0,10957
159,0.978486,-0.0632477,-0.196379,8139.98,7862.57,0,277.407,0,0,0,0,1139.69,0,11654
160,-0.780928,0.208708,0.588721,5067.15,4696.74,0,370.407,0,0,0,0,694.193,0,10337
161,0.636346,-0.745828,0.19699,8503.97,7769.91,0,125.009,0,185.555,423.498,0,1189.3,0,12241
162,-0.520423,-0.543796,-0.658366,3949.22,3570.78,0,378.432,0,0,0,0,542.305,0,8206
163,0.354119,-0.700905,0.619138,4502.59,4106.45,0,396.139,0,0,0,0,617.546,0,9046
164,0.362614,-0.414732,0.834571,2950.36,2694.34,0,256.018,0,0,0,0,400.134,0,7354
180,-0.323229,0.0366213,0.945612,3963.93,3210.1,0,88.4108,0,213.311,452.114,0,521.942,0,13766
181,0.432164,-0.846068,-0.312094,6462.77,6380.37,0,82.395,0,0,0,0,899.345,0,10549
182,0.840973,-0.126325,0.526124,5657.84,5150.19,0,296.235,0,106.102,105.311,0,779.847,0,10929
183,0.0711709,-0.236485,0.969025,3717.69,3061.41,0,340.87,0,105.391,210.015,0,488.224,0,13231
184,-0.608231,-0.587882,0.533338,5749.51,4918.23,0,315.331,0,105.753,410.203,0,791.322,0,10841
185,0.0656178,-0.978225,0.196901,9489.18,9307.93,0,181.249,0,0,0,0,1329.95,0,12930
186,-0.219647,-0.975527,-0.010107,9361.5,9052.7,0,308.802,0,0,0,0,1312.6,0,12667
187,0.189312,0.972464,0.135925,9587.72,8973.1,0,340.068,0,103.129,171.416,0,1343.94,0,13410
188,-0.426369,0.83712,-0.342695,6389.71,6016.69,0,373.027,0,0,0,0,883.757,0,11399
189,0.792832,0.195971,-0.577073,5538.83,5266.2,0,272.628,0,0,0,0,760.91,0,11050
190,-0.572826,-0.243157,-0.78278,4043.22,3309.31,0,386.483,0,106.666,240.765,0,550.738,0,9189
191,-0.352706,-0.788859,-0.503289,5364.2,5029.47,0,334.722,0,0,0,0,739.857,0,9871
