#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Tot - OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
15,1782.01,1758.75,0,23.2521,0,0,0,0,252.583,0,2481
16,1880.66,1810.31,0,70.3492,0,0,0,0,267.21,0,2018
17,1542,1507.82,0,34.1712,0,0,0,0,219.971,0,1705
18,2075.53,2046.34,0,29.1847,0,0,0,0,294.189,0,2372
19,1568.15,1546.98,0,21.1698,0,0,0,0,221.574,0,2329
20,1926.32,1899.77,0,26.5438,0,0,0,0,274.832,0,2092
21,1870.84,1851.1,0,19.7351,0,0,0,0,261.203,0,3267
22,2302.23,1685.48,0,117.859,0,0,22.4029,476.489,323.63,0,3369
23,1869.78,1845.22,0,24.5568,0,0,0,0,266.092,0,2130
24,1884.3,1860.72,0,23.5766,0,0,0,0,267.104,0,2228
25,1603.55,1575.13,0,28.4196,0,0,0,0,229.356,0,1738
26,1737.26,1711.39,0,25.8699,0,0,0,0,245.993,0,2152
27,1656.4,1636.34,0,20.0674,0,0,0,0,234.888,0,2263
28,1810.6,1764.38,0,46.2153,0,0,0,0,257.335,0,2169
29,1773.64,1750.64,0,23.0051,0,0,0,0,252.556,0,1889
75,2056.3,2039.79,0,16.5036,0,0,0,0,292.315,0,2288
76,1548.24,1527.2,0,21.0425,0,0,0,0,216.93,0,2819
77,1741.89,1714.26,0,27.6228,0,0,0,0,248.721,0,1811
78,1990.54,1929.4,0,61.1459,0,0,0,0,279.501,0,3101
79,2029.11,1764.02,0,121.936,0,105.923,37.2298,0,288.77,0,2266
80,1572.49,1547.14,0,25.3442,0,0,0,0,224.133,0,1912
81,1568.69,1542.98,0,25.7142,0,0,0,0,223.328,0,1790
82,2396.52,1921.34,0,77.2268,1.67258,212.972,183.309,0,338.541,0,3067
83,1748.08,1729.48,0,18.6021,0,0,0,0,248.32,0,1870
84,1769.3,1750.01,0,19.2902,0,0,0,0,249.394,0,2495
85,1597.71,1570.15,0,27.564,0,0,0,0,227.651,0,1852
86,1880.4,1852.09,0,28.31,0,0,0,0,267.584,0,1961
87,1409.63,1377.58,0,32.0433,0,0,0,0,201.51,0,1495
88,1818.46,1799.84,0,18.6203,0,0,0,0,258.734,0,2004
89,1544.46,1520.15,0,24.3164,0,0,0,0,219.84,0,1958
135,1767.95,1743.76,0,24.1879,0,0,0,0,251.294,0,1998
136,1652.5,1630.21,0,22.2917,0,0,0,0,234.078,0,2237
137,1842.12,1826.82,0,15.2944,0,0,0,0,261.899,0,2103
138,2022.37,1932.61,0,89.7617,0,0,0,0,286.01,0,2608
139,1701.77,1678.16,0,23.6185,0,0,0,0,241.052,0,2183
140,2506.09,2315.91,0,145.965,0,0,44.2176,0,357.476,0,2767
141,1721.51,1687.46,0,34.0538,0,0,0,0,244.815,0,1988
142,1543.36,1514.89,0,28.4655,0,0,0,0,220.335,0,1661
143,2217.89,1876.06,0,95.2437,0,106.464,29.5212,110.6,314.917,0,2629
144,1499.32,1477.55,0,21.7714,0,0,0,0,213.636,0,1696
145,1562.85,1538.35,0,24.5021,0,0,0,0,222.182,0,1690
146,1508.77,1488.12,0,20.6517,0,0,0,0,215.238,0,1657
147,2145.61,2126.51,0,19.1046,0,0,0,0,304.555,0,2403
148,1866.24,1840.97,0,25.2698,0,0,0,0,264.652,0,2260
149,2556.81,1869.61,0,61.3003,0,104.413,178.944,342.535,361.092,0,3338
195,2969.37,2422.04,0,101.926,0,106.684,173.665,165.051,423.723,0,3173
196,1998.4,1976.43,0,21.9692,0,0,0,0,282.27,0,2553
