#class tools::wcsv::ntuple
#title Event
#separator 44
#vector_separator 59
#column int Event
#column double Tot - OpAbs
#column double Cerenkov
#column double compt
#column double CoupledTransportation
#column double eBrem
#column double eIon
#column double msc
#column double muIoni
#column double OpAbsorption
#column double phot
#column int NOfOptPhotons
45,1585.38,1550.4,0,34.9725,0,0,0,0,225.184,0,1931
46,1490.05,1467.6,0,22.4486,0,0,0,0,213.398,0,1670
47,1594.73,1562.09,0,32.6314,0,0,0,0,221.743,0,3277
48,1555.7,1533.66,0,22.04,0,0,0,0,221.747,0,1836
49,1862.26,1841.14,0,21.1135,0,0,0,0,264.288,0,2199
50,1554.15,1521.5,0,32.6582,0,0,0,0,221.782,0,1820
51,2045.24,2020.81,0,24.4259,0,0,0,0,289.786,0,2509
52,1689.74,1670.11,0,19.6316,0,0,0,0,236.281,0,2933
53,2178.61,1852.71,0,79.9509,0,80.0718,52.8491,113.025,308.885,0,2568
54,1653.76,1633.65,0,20.1164,0,0,0,0,234.19,0,2230
55,1564.01,1533.22,0,30.7892,0,0,0,0,223.484,0,1793
56,1686.93,1655.54,0,31.394,0,0,0,0,240.722,0,2008
57,1435.01,1417.88,0,17.1245,0,0,0,0,204.298,0,1675
58,1807.96,1788.89,0,19.0664,0,0,0,0,257.145,0,2160
59,1843.42,1825.06,0,18.3645,0,0,0,0,260.955,0,2172
75,1734.43,1702.71,0,31.7234,0,0,0,0,245.455,0,2320
76,1530.57,1510.68,0,19.8928,0,0,0,0,217.636,0,1941
77,2846.8,2472.46,0,120.31,0,0,116.674,137.358,404.039,0,3303
78,2036.17,1755.41,0,173.657,0,0,107.107,0,289.309,0,2359
79,1676.27,1652.47,0,23.7946,0,0,0,0,237.919,0,2027
80,1594.52,1573.77,0,20.7508,0,0,0,0,225.882,0,2037
81,2320.23,1963.03,0,81.3007,154.145,62.3293,59.4159,0,329.435,0,2759
82,2733.68,2504.55,0,25.4343,0,57.0972,6.70474,139.898,386.732,0,3206
83,1883.21,1861.61,0,21.5955,0,0,0,0,267.766,0,2115
84,3142.05,2438.5,0,562.764,0,0,140.785,0,446.433,0,3703
85,2487.99,2042.42,0,100.272,0,105.637,239.655,0,351.388,0,2941
86,1898.08,1855.9,0,42.1736,0,0,0,0,269.891,0,2133
87,1972.05,1952.4,0,19.6494,0,0,0,0,279.376,0,2216
88,1990.74,1483.89,0,25.2402,0,106.64,105.026,269.939,281.958,0,2475
89,1577.21,1554.55,0,22.6637,0,0,0,0,223.438,0,2281
135,1786.5,1765.14,0,21.3627,0,0,0,0,253.662,0,2145
136,1601.2,1577.06,0,24.1341,0,0,0,0,226.59,0,2244
137,2071.77,2045.87,0,25.9,0,0,0,0,292.807,0,2609
138,2397.88,2370.3,0,27.5785,0,0,0,0,339.586,0,2797
139,1846.4,1784.22,0,62.1753,0,0,0,0,261.792,0,2204
140,1780.31,1757.76,0,22.5527,0,0,0,0,252.561,0,2184
141,1813.5,1623.39,0,94.4097,0,0,95.7009,0,256.377,0,2504
142,1637.56,1616.12,0,21.4427,0,0,0,0,232.605,0,2102
143,1769.9,1741.63,0,28.2749,0,0,0,0,251.079,0,2130
144,1683.56,1657.17,0,26.3925,0,0,0,0,238.067,0,2399
145,1631.68,1609.25,0,22.4327,0,0,0,0,231.045,0,2010
146,1720.77,1688.11,0,32.6563,0,0,0,0,244.43,0,2170
147,1545.87,1519.06,0,26.8133,0,0,0,0,219.744,0,1862
148,1939.16,1918.06,0,21.1053,0,0,0,0,272.978,0,2874
149,2557.13,2002.32,0,28.0134,0,106.649,178.944,241.198,358.479,0,4001
195,3111.82,2851.19,0,112.378,0,106.346,41.9061,0,439.988,0,3764
196,1901.16,1872.16,0,29.0091,0,0,0,0,267.962,0,2942
197,1762.15,1730.39,0,31.7639,0,0,0,0,249.959,0,2288
198,1889.74,1843.77,0,45.9705,0,0,0,0,264.513,0,3188
199,1561.86,1538.54,0,23.3182,0,0,0,0,222.214,0,1869
200,1870.75,1842.07,0,28.6854,0,0,0,0,265.504,0,2171
201,2147.03,1707.68,0,123.857,0,105.082,24.673,185.739,305.785,0,2527
202,1653.05,1627.79,0,25.2628,0,0,0,0,234.395,0,2005
203,1784.13,1764.63,0,19.5049,0,0,0,0,254.255,0,2051
204,1657.9,1639.25,0,18.6507,0,0,0,0,232.321,0,2994
205,1634.01,1609.92,0,24.0911,0,0,0,0,232.859,0,1881
206,1622.33,1596.68,0,25.6568,0,0,0,0,230.438,0,2144
207,1796.22,1763.09,0,33.1284,0,0,0,0,254.195,0,2309
208,1599.79,1575.26,0,24.5374,0,0,0,0,227.294,0,1989
209,1622.2,1600.17,0,22.0254,0,0,0,0,230.369,0,1904
255,2310.91,2281.59,0,29.3196,0,0,0,0,325.955,0,2858
256,1544.86,1523.56,0,21.3005,0,0,0,0,219.111,0,2106
257,2098.45,1772.01,0,45.4214,84.712,105.335,90.973,0,298.098,0,2511
258,1613.21,1569.34,0,43.874,0,0,0,0,228.999,0,1962
259,1567.59,1526.3,0,41.2915,0,0,0,0,223.027,0,1838
260,2243.09,2191.86,0,51.2223,0,0,0,0,317.43,0,2634
261,2589.46,2313.59,0,57.1585,0,100.378,118.331,0,366.806,0,2968
262,3278.51,3158.54,0,12.9776,0,100.265,6.72587,0,465.813,0,4018
263,1755.47,1729.81,0,25.6624,0,0,0,0,249.614,0,2095
264,3537.47,3252.06,0,231.021,19.2657,10.3465,24.4881,0,501.511,0.288,4489
265,1905.58,1888.75,0,16.834,0,0,0,0,270.529,0,2363
266,1494.77,1473.61,0,21.1598,0,0,0,0,212.642,0,1754
267,1860.85,1835.46,0,25.3925,0,0,0,0,264.119,0,2255
268,1646.15,1561.49,0,84.6525,0,0,0,0,233.74,0,2077
269,1517.24,1498.07,0,19.1692,0,0,0,0,215.779,0,1783
315,2352.87,1761.16,0,126.831,67.4026,7.05896,21.366,368.76,334.485,0.288,2914
316,1539.66,1511.31,0,28.3526,0,0,0,0,218.044,0,2098
317,2548.22,2203.79,0,59.691,0,0,211.223,73.5143,359.913,0,2963
318,1996.33,1974.03,0,22.3015,0,0,0,0,282.999,0,2260
319,1773.68,1749.56,0,24.1191,0,0,0,0,250.59,0,2381
320,1823.58,1802.6,0,20.9815,0,0,0,0,257.72,0,2289
321,1888.29,1862.71,0,25.583,0,0,0,0,267.866,0,2269
322,1645.66,1619.99,0,25.6646,0,0,0,0,232.349,0,2405
323,1834.96,1816.54,0,18.4287,0,0,0,0,259.892,0,2372
324,1652.49,1631.59,0,20.896,0,0,0,0,235.005,0,2013
325,1836.43,1816.29,0,20.1334,0,0,0,0,260.992,0,2125
326,2342.53,1877.02,0,9.92035,0,106.691,14.2761,334.627,332.568,0,2611
